hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s38-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s38-kon-toshikeikaku,s39-kon-toshikeikaku,都市計画の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s38-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s38-kon-touki,s39-kon-touki,登記の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s38-kon-keiyaku-futekigou,s39-kon-keiyaku-futekigou,契約不適合の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s38-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s38-kon-tetsuki,s39-kon-tetsuki,手付金の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s38-kon-shiken-taisaku,s39-kon-shiken-taisaku,試験対策の典型誤答,,
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-shakuchi-shakuya,s40-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-shakuchi-shakuya,s41-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-shakuchi-shakuya,s42-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-shakuchi-shakuya,s43-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-shakuchi-shakuya,s44-kon-shakuchi-sogo,,借地借家の典型誤答,借地借家総合の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-kubun-shoyu,s40-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-kubun-shoyu,s41-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-kubun-shoyu,s42-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-kubun-shoyu,s43-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.900,s39-kon-kubun-shoyu,s44-kon-kubun-kanri,,区分所有の典型誤答,区分所有管理の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s39-kon-toshikeikaku,s40-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s39-kon-toshikeikaku,s41-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s39-kon-toshikeikaku,s42-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s39-kon-toshikeikaku,s43-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.947,s39-kon-toshikeikaku,s44-kon-toshi-hou,,都市計画の典型誤答,都市計画法の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s39-kon-keiyaku-futekigou,s40-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s39-kon-keiyaku-futekigou,s41-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s39-kon-keiyaku-futekigou,s42-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s39-kon-keiyaku-futekigou,s43-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,similar,0.909,s39-kon-keiyaku-futekigou,s44-kon-keiyaku-sekinin,,契約不適合の典型誤答,契約不適合責任の典型誤答
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-takken-chokuzen,s41-kon-takken-chokuzen,宅建士試験直前の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-takken-chokuzen,s42-kon-takken-chokuzen,宅建士試験直前の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-takken-chokuzen,s43-kon-takken-chokuzen,宅建士試験直前の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-takken-chokuzen,s44-kon-takken-chokuzen,宅建士試験直前の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-ju3537-shiage,s41-kon-ju3537-shiage,35条37条総仕上げの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-ju3537-shiage,s42-kon-ju3537-shiage,35条37条総仕上げの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-ju3537-shiage,s43-kon-ju3537-shiage,35条37条総仕上げの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-ju3537-shiage,s44-kon-ju3537-shiage,35条37条総仕上げの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-houshu-jogen,s41-kon-houshu-jogen,報酬上限計算の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-houshu-jogen,s42-kon-houshu-jogen,報酬上限計算の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-houshu-jogen,s43-kon-houshu-jogen,報酬上限計算の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-houshu-jogen,s44-kon-houshu-jogen,報酬上限計算の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-shakuchi-sogo,s41-kon-shakuchi-sogo,借地借家総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-shakuchi-sogo,s42-kon-shakuchi-sogo,借地借家総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-shakuchi-sogo,s43-kon-shakuchi-sogo,借地借家総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-shakuchi-sogo,s44-kon-shakuchi-sogo,借地借家総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-kubun-kanri,s41-kon-kubun-kanri,区分所有管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-kubun-kanri,s42-kon-kubun-kanri,区分所有管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-kubun-kanri,s43-kon-kubun-kanri,区分所有管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-kubun-kanri,s44-kon-kubun-kanri,区分所有管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-toshi-hou,s41-kon-toshi-hou,都市計画法の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-toshi-hou,s42-kon-toshi-hou,都市計画法の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-toshi-hou,s43-kon-toshi-hou,都市計画法の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-toshi-hou,s44-kon-toshi-hou,都市計画法の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-touki-kenri,s41-kon-touki-kenri,登記・権利の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-touki-kenri,s42-kon-touki-kenri,登記・権利の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-touki-kenri,s43-kon-touki-kenri,登記・権利の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-touki-kenri,s44-kon-touki-kenri,登記・権利の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-keiyaku-sekinin,s41-kon-keiyaku-sekinin,契約不適合責任の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-keiyaku-sekinin,s42-kon-keiyaku-sekinin,契約不適合責任の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-keiyaku-sekinin,s43-kon-keiyaku-sekinin,契約不適合責任の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-keiyaku-sekinin,s44-kon-keiyaku-sekinin,契約不適合責任の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-cooling-off,s41-kon-cooling-off,クーリングオフの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-cooling-off,s42-kon-cooling-off,クーリングオフの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-cooling-off,s43-kon-cooling-off,クーリングオフの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-cooling-off,s44-kon-cooling-off,クーリングオフの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-jusetsu-tsuika,s41-kon-jusetsu-tsuika,重要事項追加の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-jusetsu-tsuika,s42-kon-jusetsu-tsuika,重要事項追加の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-jusetsu-tsuika,s43-kon-jusetsu-tsuika,重要事項追加の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s40-kon-jusetsu-tsuika,s44-kon-jusetsu-tsuika,重要事項追加の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-takken-chokuzen,s42-kon-takken-chokuzen,宅建士試験直前の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-takken-chokuzen,s43-kon-takken-chokuzen,宅建士試験直前の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-takken-chokuzen,s44-kon-takken-chokuzen,宅建士試験直前の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-ju3537-shiage,s42-kon-ju3537-shiage,35条37条総仕上げの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-ju3537-shiage,s43-kon-ju3537-shiage,35条37条総仕上げの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-ju3537-shiage,s44-kon-ju3537-shiage,35条37条総仕上げの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-houshu-jogen,s42-kon-houshu-jogen,報酬上限計算の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-houshu-jogen,s43-kon-houshu-jogen,報酬上限計算の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-houshu-jogen,s44-kon-houshu-jogen,報酬上限計算の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-shakuchi-sogo,s42-kon-shakuchi-sogo,借地借家総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-shakuchi-sogo,s43-kon-shakuchi-sogo,借地借家総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-shakuchi-sogo,s44-kon-shakuchi-sogo,借地借家総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-kubun-kanri,s42-kon-kubun-kanri,区分所有管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-kubun-kanri,s43-kon-kubun-kanri,区分所有管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-kubun-kanri,s44-kon-kubun-kanri,区分所有管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-toshi-hou,s42-kon-toshi-hou,都市計画法の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-toshi-hou,s43-kon-toshi-hou,都市計画法の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-toshi-hou,s44-kon-toshi-hou,都市計画法の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-touki-kenri,s42-kon-touki-kenri,登記・権利の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-touki-kenri,s43-kon-touki-kenri,登記・権利の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-touki-kenri,s44-kon-touki-kenri,登記・権利の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-keiyaku-sekinin,s42-kon-keiyaku-sekinin,契約不適合責任の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-keiyaku-sekinin,s43-kon-keiyaku-sekinin,契約不適合責任の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-keiyaku-sekinin,s44-kon-keiyaku-sekinin,契約不適合責任の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-cooling-off,s42-kon-cooling-off,クーリングオフの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-cooling-off,s43-kon-cooling-off,クーリングオフの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-cooling-off,s44-kon-cooling-off,クーリングオフの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-jusetsu-tsuika,s42-kon-jusetsu-tsuika,重要事項追加の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-jusetsu-tsuika,s43-kon-jusetsu-tsuika,重要事項追加の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s41-kon-jusetsu-tsuika,s44-kon-jusetsu-tsuika,重要事項追加の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-takken-chokuzen,s43-kon-takken-chokuzen,宅建士試験直前の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-takken-chokuzen,s44-kon-takken-chokuzen,宅建士試験直前の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-ju3537-shiage,s43-kon-ju3537-shiage,35条37条総仕上げの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-ju3537-shiage,s44-kon-ju3537-shiage,35条37条総仕上げの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-houshu-jogen,s43-kon-houshu-jogen,報酬上限計算の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-houshu-jogen,s44-kon-houshu-jogen,報酬上限計算の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-shakuchi-sogo,s43-kon-shakuchi-sogo,借地借家総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-shakuchi-sogo,s44-kon-shakuchi-sogo,借地借家総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-kubun-kanri,s43-kon-kubun-kanri,区分所有管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-kubun-kanri,s44-kon-kubun-kanri,区分所有管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-toshi-hou,s43-kon-toshi-hou,都市計画法の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-toshi-hou,s44-kon-toshi-hou,都市計画法の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-touki-kenri,s43-kon-touki-kenri,登記・権利の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-touki-kenri,s44-kon-touki-kenri,登記・権利の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-keiyaku-sekinin,s43-kon-keiyaku-sekinin,契約不適合責任の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-keiyaku-sekinin,s44-kon-keiyaku-sekinin,契約不適合責任の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-cooling-off,s43-kon-cooling-off,クーリングオフの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-cooling-off,s44-kon-cooling-off,クーリングオフの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-jusetsu-tsuika,s43-kon-jusetsu-tsuika,重要事項追加の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s42-kon-jusetsu-tsuika,s44-kon-jusetsu-tsuika,重要事項追加の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s43-kon-takken-chokuzen,s44-kon-takken-chokuzen,宅建士試験直前の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s43-kon-ju3537-shiage,s44-kon-ju3537-shiage,35条37条総仕上げの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s43-kon-houshu-jogen,s44-kon-houshu-jogen,報酬上限計算の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s43-kon-shakuchi-sogo,s44-kon-shakuchi-sogo,借地借家総合の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s43-kon-kubun-kanri,s44-kon-kubun-kanri,区分所有管理の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s43-kon-toshi-hou,s44-kon-toshi-hou,都市計画法の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s43-kon-touki-kenri,s44-kon-touki-kenri,登記・権利の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s43-kon-keiyaku-sekinin,s44-kon-keiyaku-sekinin,契約不適合責任の典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s43-kon-cooling-off,s44-kon-cooling-off,クーリングオフの典型誤答,,
mistakes.csv,mistakes.csv,exact,1.000,s43-kon-jusetsu-tsuika,s44-kon-jusetsu-tsuika,重要事項追加の典型誤答,,
