term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer
報酬の明瞭化,ほうしゅうのめいりょうか,宅建業法,宅建業法,報酬の明瞭化の概要,報酬の明瞭化：媒介契約時に上限額等を書面で（法34条の2第4項・35条の2第3項周辺の趣旨）。税込表示の可否と消費税の扱い。,,,A,報酬の明瞭化：媒介契約時に上限額等を書面で（法34条の2第4項・35条の2第3項周辺の趣旨）。税込表示の可否と消費税の扱い。,報酬の明瞭化とは,報酬の明瞭化の概要,報酬の明瞭化：媒介契約時に上限額等を書面で（法34条の2第4項・35条の2第3項周辺の趣旨）。税込表示の可否と消費税の扱い。,報酬の明瞭化：媒介契約時に上限額等を書面で（法34条の2第4項・35条の2第3項周辺の趣旨）。税込表示の可否と消費税の扱い。,,,,,,,,
宅建業者の賠償責任,たっけんぎょうしゃのばいしょうせきにん,宅建業法,宅建業法,宅建業者の賠償責任の概要,宅建業者の損害賠償責任：重要事項の誤説明・不告知（法35条）、契約不適合・媒介の注意義務違反。損害額算定と因果関係が事例題の芯。,,,A,宅建業者の損害賠償責任：重要事項の誤説明・不告知（法35条）、契約不適合・媒介の注意義務違反。損害額算定と因果関係が事例題の芯。,宅建業者の賠償責任とは,宅建業者の賠償責任の概要,宅建業者の損害賠償責任：重要事項の誤説明・不告知（法35条）、契約不適合・媒介の注意義務違反。損害額算定と因果関係が事例題の芯。,宅建業者の損害賠償責任：重要事項の誤説明・不告知（法35条）、契約不適合・媒介の注意義務違反。損害額算定と因果関係が事例題の芯。,,,,,,,,
貸室・貸パークの賃貸借,かしつ・かしパークのちんたいしゃく,宅建業法,宅建業法,貸室・貸パークの賃貸借の概要,貸室・貸パークの賃貸借は原則借地借家法の適用除外（法29条の2の趣旨を条文で）。対象面積・用途の型を暗記。,,,A,貸室・貸パークの賃貸借は原則借地借家法の適用除外（法29条の2の趣旨を条文で）。対象面積・用途の型を暗記。,貸室・貸パークの賃貸借とは,貸室・貸パークの賃貸借の概要,貸室・貸パークの賃貸借は原則借地借家法の適用除外（法29条の2の趣旨を条文で）。対象面積・用途の型を暗記。,貸室・貸パークの賃貸借は原則借地借家法の適用除外（法29条の2の趣旨を条文で）。対象面積・用途の型を暗記。,,,,,,,,
他人物売買,たにんぶつばいばい,宅建業法,宅建業法,他人物売買の概要,他人物売買の代理・媒介の禁止の例外（法39条2項各号）。無権代理の追認・表見と民法の接続。,,,A,他人物売買の代理・媒介の禁止の例外（法39条2項各号）。無権代理の追認・表見と民法の接続。,他人物売買とは,他人物売買の概要,他人物売買の代理・媒介の禁止の例外（法39条2項各号）。無権代理の追認・表見と民法の接続。,他人物売買の代理・媒介の禁止の例外（法39条2項各号）。無権代理の追認・表見と民法の接続。,,,,,,,,
未完成物件の取引,みかんせいぶっけんのとりひき,宅建業法,宅建業法,未完成物件の取引の概要,未完成住宅の手付等：5%超の手付は保全措置（法41条）。引渡し時期・完成保証と8種制限の横断。,,,A,未完成住宅の手付等：5%超の手付は保全措置（法41条）。引渡し時期・完成保証と8種制限の横断。,未完成物件の取引とは,未完成物件の取引の概要,未完成住宅の手付等：5%超の手付は保全措置（法41条）。引渡し時期・完成保証と8種制限の横断。,未完成住宅の手付等：5%超の手付は保全措置（法41条）。引渡し時期・完成保証と8種制限の横断。,,,,,,,,
定期報告（媒介）,ていきほうこく,宅建業法,宅建業法,定期報告（媒介）の概要,定期報告：専任2週に1回以上、専属専任1週に1回以上（法35条の2）。内容・方法は宅建業法施行規則で細目。未報告の行政指導・処分も。,,,A,定期報告：専任2週に1回以上、専属専任1週に1回以上（法35条の2）。内容・方法は宅建業法施行規則で細目。未報告の行政指導・処分も。,定期報告（媒介）とは,定期報告（媒介）の概要,定期報告：専任2週に1回以上、専属専任1週に1回以上（法35条の2）。内容・方法は宅建業法施行規則で細目。未報告の行政指導・処分も。,定期報告：専任2週に1回以上、専属専任1週に1回以上（法35条の2）。内容・方法は宅建業法施行規則で細目。未報告の行政指導・処分も。,,,,,,,,
レインズ登録の期限,れいんずとうろくのきげん,宅建業法,宅建業法,レインズ登録の期限の概要,専任7日・専属専任5日（法34条の2系）。起算点は「媒介契約の申込みを受けた日」等の条文用語で暗記。遅延の課徴金・監督処分のリスクも概説で。,,,A,専任7日・専属専任5日（法34条の2系）。起算点は「媒介契約の申込みを受けた日」等の条文用語で暗記。遅延の課徴金・監督処分のリスクも概説で。,レインズ登録の期限とは,レインズ登録の期限の概要,専任7日・専属専任5日（法34条の2系）。起算点は「媒介契約の申込みを受けた日」等の条文用語で暗記。遅延の課徴金・監督処分のリスクも概説で。,専任7日・専属専任5日（法34条の2系）。起算点は「媒介契約の申込みを受けた日」等の条文用語で暗記。遅延の課徴金・監督処分のリスクも概説で。,,,,,,,,
媒介契約の終了事由,ばいかいけいやくのしゅうりょうじゆう,宅建業法,宅建業法,媒介契約の終了事由の概要,媒介の終了：成立・打切り・期間満了。専属専任で売主が直接契約した場合の報酬請求（法34条の2の2第3項）と「5日」登録の関係を整理。,,,A,媒介の終了：成立・打切り・期間満了。専属専任で売主が直接契約した場合の報酬請求（法34条の2の2第3項）と「5日」登録の関係を整理。,媒介契約の終了事由とは,媒介契約の終了事由の概要,媒介の終了：成立・打切り・期間満了。専属専任で売主が直接契約した場合の報酬請求（法34条の2の2第3項）と「5日」登録の関係を整理。,媒介の終了：成立・打切り・期間満了。専属専任で売主が直接契約した場合の報酬請求（法34条の2の2第3項）と「5日」登録の関係を整理。,,,,,,,,
特定電磁的手段による提供,とくていでんじてきしゅだんによるていきょう,宅建業法,宅建業法,特定電磁的手段による提供の概要,電磁的方法による提供：特定電磁記録の承諾、表示の明確化、電子契約の成立時期。35条・37条の電子交付特例と重なる部分を一本化して暗記。,,,A,電磁的方法による提供：特定電磁記録の承諾、表示の明確化、電子契約の成立時期。35条・37条の電子交付特例と重なる部分を一本化して暗記。,特定電磁的手段による提供とは,特定電磁的手段による提供の概要,電磁的方法による提供：特定電磁記録の承諾、表示の明確化、電子契約の成立時期。35条・37条の電子交付特例と重なる部分を一本化して暗記。,電磁的方法による提供：特定電磁記録の承諾、表示の明確化、電子契約の成立時期。35条・37条の電子交付特例と重なる部分を一本化して暗記。,,,,,,,,
悪徳業者への規制,あくとくぎょうしゃへのきせい,宅建業法,宅建業法,悪徳業者への規制の概要,悪質な勧誘・示談金の不当提供等への規制（割賦法・景表法・宅建業法の行政措置）。罰則・課徴金の条文番号は教材で。,,,A,悪質な勧誘・示談金の不当提供等への規制（割賦法・景表法・宅建業法の行政措置）。罰則・課徴金の条文番号は教材で。,悪徳業者への規制とは,悪徳業者への規制の概要,悪質な勧誘・示談金の不当提供等への規制（割賦法・景表法・宅建業法の行政措置）。罰則・課徴金の条文番号は教材で。,悪質な勧誘・示談金の不当提供等への規制（割賦法・景表法・宅建業法の行政措置）。罰則・課徴金の条文番号は教材で。,,,,,,,,
